,論文の発行年,論文が発行された媒体,媒体の巻号,論文タイトル,著者,媒体のページ数
730,2005,建築生産シンポジウム論文集,,組織間学習を活性化させるネットワーク特性の考察 プレハブ住宅メーカーS社の施工外注の事例,"秋山高志 (京大 大学院経済学研究科), 若林直樹 (京大 大学院経済学研究科), 古阪秀三 (京大 大学院工学研究科), 金多隆 (京大 大学院工学研究科), 平賀健治 (積水ハウス)",
731,2006,建築生産シンポジウム論文集,,ICタグを利用した排水管通水試験システムの開発,"近藤哲 (大林組 技研), 金子智弥 (大林組 技研), 内田茂 (大林組 技研), 浜田耕史 (大林組 技研), 宮浦晋一 (大林組), 大倉雅広 (オーク設備工業)",
732,2005,建築生産シンポジウム論文集,,ものづくりと建築生産 歴史研究の現代的意義をめぐるケーススタディ,藤尾直史 (東大 総合研究博物館),
733,2005,建築生産シンポジウム論文集,,RFIDタグを用いた作業進捗状況の把握,"CHAE Soungho (早稲田大 理工学総合研究セ), 松本啓佑 (早稲田大 理工), 鈴木理史 (早稲田大 理工), 嘉納成男 (早稲田大 理工)",
734,2009,建築生産シンポジウム論文集,,多様な木材需要に対応する木取りの合理化に関する研究-京都の木造住宅生産システムを対象にして-,"工藤玲 (三菱地所設計), 古阪秀三 (京大 大学院工学研究科)",
735,2003,建築生産シンポジウム論文集,,コンクリートの任意の材齢および養生条件での圧縮強度の推定に関する提案,"玉井孝幸 (工学院大 大学院), 嵩英雄 (工学院大)",
736,2006,建築生産シンポジウム論文集,,建築プロジェクトの発注者支援業務に関する研究 (その2)-発注者側から見た建築生産プロセス-,"水川尚彦 (京大), 古阪秀三 (京大), 金多隆 (京大 国際融合創造セ)",
737,2005,建築生産シンポジウム論文集,,建築工事における生産性に関する研究 作業動作のキャプチャデータに基づく作業負荷の推定,"CHAE Soungho (早稲田大 理工学総合研究セ), 中村隆寛 (鹿島建設), 香川洋平 (三菱地所), 嘉納成男 (早稲田大 理工)",
738,2008,建築生産シンポジウム論文集,,躯体コストからみたスケルトンの類型化に関する研究,"橋本真一 (建設物価調査会 総合研), 丸木健 (建設物価調査会 総合研)",
739,2008,建築生産シンポジウム論文集,,公共工事「総合評価方式」の現状と今後の方向性に関する考察,永易修 (フジタ),
740,2004,建築生産シンポジウム論文集,,建設資材の物流マネジメント手法の開発 その2 集合住宅の内装資材への適用結果,"土橋稔美 (鹿島建設 技研), 山中俊之 (鹿島建設), 坂野弘一 (鹿島建設), 林正宏 (鹿島建設)",
741,2004,建築生産シンポジウム論文集,,「一式請負方式」と「建築工事業」に関する研究-CM方式との比較-,"古阪秀三 (京大), 金多隆 (京大 国際融合創造セ), 梅本耕平 (京大), 高麗一大 (京大)",
742,2007,建築生産シンポジウム論文集,,建築プロジェクト組織の重層構造の実態と品質確保の仕組みの構築に関する研究,"平野吉信 (広島大), 古阪秀三 (京大), 江頭知幸 (清水建設)",
743,2008,建築生産シンポジウム論文集,,梁通し型木造住宅再築システムの解体施工性能に関する研究,"高橋祐作 (東洋大 大学院工学研究科), 松野浩一 (東洋大 工), 櫻井俊介 (東洋大 大学院工学研究科), 関口崇 (東洋大 大学院工学研究科)",
744,2003,建築生産シンポジウム論文集,,設計・施工情報の共有による生産業務の革新 (その2)-建築生産情報統合(KSJT)システムにおける建築設備システムの開発-,"五十嵐直治 (鹿島建設 建築設計エンジニアリング本部), 辻本稔 (鹿島建設 建築設計エンジニアリング本部), 高木学 (鹿島建設 建築設計エンジニアリング本部), 大野明 (鹿島建設)",
745,2004,建築生産シンポジウム論文集,,自治体に対するアンケートに見る「品質確保」と「発注者リスク」について,"渡辺清 (早稲田大 大学院理工学研究科), 小松幸夫 (早稲田大 理工)",
746,2009,建築生産シンポジウム論文集,,人口減少地域における住宅需給ミスマッチの拡大について-青森県・秋田県・鳥取県・島根県を例に-,"後藤啓太 (千葉大 大学院工学研究科), 松本朋之 (竹中工務店), 川本聖一 (三菱地所ホーム), 安藤正雄 (千葉大 大学院工学研究科)",
747,2005,建築生産シンポジウム論文集,,公共施設におけるCSに立脚した企画・設計プロセスに関する研究 ニーズ把握と設計与条件への反映,"小野久美子 (国土技術政策総合研), 小島隆矢 (建築研)",
748,2005,建築生産シンポジウム論文集,,住宅性能表示・評価についての設計情報の構造化に関する研究 (その1) 設計パラメーターの参照整合性の定義と相互依存性の最適化,米沢昭 (ベターリビング),
749,2007,建築生産シンポジウム論文集,,戸建住宅居住者と継続関係のある建築工事業者について-郊外住宅地における戸建住宅の住宅管理の方策に関する研究(その2)-,"西岡絵美子 (日本学術振興会), 西岡絵美子 (大阪大 大学院工学研究科)",
750,2007,建築生産シンポジウム論文集,,"日本の調達方式の選択に関する考察 その7-発注品質,設計品質,施工品質と調達方式の関係-","齋藤隆司 (日本郵政公社), 古阪秀三 (京大), リーブス加代子 (英国大使館)",
751,2005,建築生産シンポジウム論文集,,公共施設におけるCS調査の調査・分析・活用方法に関する研究-国土交通省における官庁施設CS調査の取り組み事例-,"小島隆矢 (建築研), 小野久美子 (国土技術政策総合研)",
752,2008,建築生産シンポジウム論文集,,建築生産における不具合発生プロセスのモデル表現と数量的分析手法,"嘉納成男 (早稲田大 理工学術院), 佐藤俊輔 (早稲田大 大学院理工学術院)",
753,2009,建築生産シンポジウム論文集,,「住まいのリフォームコンクール」応募者データからみたリフォーム工事の現状,"宇治康直 (東洋大 理工), 秋山哲一 (東洋大 理工)",
754,2008,建築生産シンポジウム論文集,,地域建設企業の新分野進出に関する研究,坂井俊文 (京大),
755,2009,建築生産シンポジウム論文集,,内外の刊行物等からみえる施工単価の特性 建築コストの地域差に関する研究(その2),岩松準 (建築コスト管理システム研),
756,2005,建築生産シンポジウム論文集,,資産管理業務支援ERPシステムにおける統合データベースの開発-コンピュータを活用したFM支援システムの構築に関する研究-,"大沢幸雄 (大成建設), 天野明夫 (大成建設), 網頭正記 (大成建設), 平賀聡 (大成建設)",
757,2008,建築生産シンポジウム論文集,,日本と台湾の建築生産に関する「デザイン思想」の比較,吉田敏 (産業技術大学院大),
758,2005,建築生産シンポジウム論文集,,建築技能者育成システムの再構築方法に関する研究 その1.欧米との比較からみた日本の育成システム再構築への課題,秋山恒夫 (高度ポリテクセ),
759,2008,建築生産シンポジウム論文集,,英米の専業兼業問題と日本の設計施工分離一貫問題に関する研究,西野佐弥香 (京大),
760,2005,建築生産シンポジウム論文集,,作業実施可能性判定を含む施工管理支援方法,正村芳久 (鹿島建設 技研),
761,2004,建築生産シンポジウム論文集,,建設業における流通の多段階性に関する研究,"金多隆 (京大 国際融合創造セ), 古阪秀三 (京大), 谷沢一宏 (住友信託銀行), 中西基晴 (アクア)",
762,2007,建築生産シンポジウム論文集,,設計事務所実態調査の分析結果(速報),古阪秀三 (京大),
763,2003,建築生産シンポジウム論文集,,建築生産のワークフロー分析による効率性向上に関する研究-その2 公共建築生産における工事フェイズの機能モデルの検討-,"真方山美穂 (建築研), 植木暁司 (国土交通省 大臣官房)",
764,2009,建築生産シンポジウム論文集,,地方公共団体の公共施設維持保全状況に関する調査研究-東京都内地方公共団体の財政報告関連資料分析を中心に-,"YI Sangjun (早稲田大 理工学術院), 小松幸夫 (早稲田大 理工学術院), 平井健嗣 (早稲田大 大学院理工学研究科), 堤洋樹 (九州共立大 工)",
765,2003,建築生産シンポジウム論文集,,システムダイナミクスを用いたストック時代の住宅需要の評価,"桑原弘志 (大和ハウス工業), 安藤正雄 (千葉大 工), 池尻隆史 (千葉大 大学院自然科学研究科)",
766,2004,建築生産シンポジウム論文集,,事業収益シミュレーションを用いたコンバージョン実施可能性の評価,"田沢周平 (千葉大 大学院自然科学研究科), 安藤正雄 (千葉大 工), 小島大輔 (日本アイビーエム・アプリケーション・ソリューション), 田村誠邦 (アークブレイン)",
767,2007,建築生産シンポジウム論文集,,優秀な技能者育成システムの構築-大阪府建団連の職人学校と技能者会設立-,"杉本誠一 (滋賀職業能力開発短大), 古阪秀三 (京大), 北浦年一 (大阪府建団連会), 後貴博 (NTTファシリティーズ中央), 金多隆 (京大 国際融合創造セ)",
768,2009,建築生産シンポジウム論文集,,3次元空間データを用いた作業干渉の解析に関する研究 内装工事における作業干渉シミュレーションと結果の考察,"石岡宏晃 (早稲田大 大学院創造理工学研究科), 嘉納成男 (早稲田大 理工学術院)",
769,2004,建築生産シンポジウム論文集,,台湾の建築プロジェクトの施工段階におけるコンストラクティブ・チェンジと約款の相関に関する研究,"TSAI T-C (National Yunlin Univ. Sci. & Technol., TWN), YU Y-H (National Yunlin Univ. Sci. & Technol., TWN)",
770,2004,建築生産シンポジウム論文集,,耐久性に関する要求レベル対応型の建築部材仕様選定システムに関する研究 その2 目的指向型耐久設計支援ツールについて,"小野久美子 (国土技術政策総合研), 大久保孝昭 (広島大 大学院工学研究科), 小島隆矢 (建築研), 長谷川拓哉 (建築研), 松尾徹 (国土技術政策総合研), 古賀(井戸川)純子 (国土技術政策総合研)",
771,2003,建築生産シンポジウム論文集,,三次元モデルおよびデータ連携による施工支援方法,正村芳久 (鹿島建設 技研),
772,2009,建築生産シンポジウム論文集,,住宅履歴情報の構造化と管理手法に関する研究,"渡辺典文 (東大 生産技研), 野城智也 (東大 生産技研), 西本賢二 (東大 生産技研), 信太洋行 (東大 生産技研), 中村孝之 (積水ハウス), 藤岡一郎 (積水ハウス), 新庄聡子 (積水ハウス)",
773,2004,建築生産シンポジウム論文集,,品質管理におけるイノベーション・マネジメント-住宅産業施工外注における知識・技術移転の事例-,"秋山高志 (京大 大学院経済学研究科), 若林直樹 (京大 大学院経済学研究科)",
774,2003,建築生産シンポジウム論文集,,建設工事のためのモジュラー方式の枠組内におけるモジュール知識とイノベーションの概念化,"ALEXANDER P (Univ. Tokyo), YASHIRO T (Univ. Tokyo)",
775,2006,建築生産シンポジウム論文集,,建築系継続能力開発(CPD)の現状と将来への課題,"峰政克義 (住宅総合研究財団), 山田隆一 (日本建築士会連合会)",
776,2005,建築生産シンポジウム論文集,,2003~2004年の国内建築鋼材価格上昇のメカニズムに関する研究,"遠藤和義 (工学院大), 小川公由 (建匠社)",
777,2008,建築生産シンポジウム論文集,,建築産業におけるドキュメントの位置付けについての調査研究 その2 法律が規定するドキュメントの位置付けとその限界,山本隆彦,
778,2003,建築生産シンポジウム論文集,,リース方式による住宅インフィルの供給に関する研究 (その1),"西本賢二 (東大 生産技研), 冨山哲男 (Univ. Delft), 大塚雅之 (関東学院大 工), 河西敏則 (リビングアメニティ協), 谷圭一郎 (東京ガス), 広瀬朗 (竹中工務店 竹中技研), 丸山純一 (東大 国際産学共同セ), 山田広信 (伊藤忠丸紅テクノスチール), 伊藤公健 (東大 大学院工学系研究科)",
779,2004,建築生産シンポジウム論文集,,中国における建設企業の現状と体制変化に関する考察,"CUI J (早稲田大 大学院理工学研究科), LI Z (Harubin Inst. Technol), 加納成男 (早稲田大 理工)",
780,2004,建築生産シンポジウム論文集,,集合住宅内装工事の生産性向上-間仕切り壁パネル工法の開発-,"宗永芳 (前田建設工業), 永尾真 (前田建設工業), 安間由倫 (前田建設工業)",
781,2002,建築生産シンポジウム論文集,,設計施工情報の共有による生産業務の革新 建築生産情報統合(KSJT)システムの開発,"田野綾男 (鹿島建設), 高木学 (鹿島建設 建築設計エンジニアリング本部), 玉井洋 (鹿島建設 建築設計エンジニアリング本部), 八坂文子 (鹿島建設 建築設計エンジニアリング本部), 辻本稔 (鹿島建設 建築設計エンジニアリング本部)",
782,1995,建築生産と管理技術シンポジウム論文集,,CICを支援する3次元CAD施工計画システムの開発 HPC工法を対象として,"伊藤直之 (フジタ 技研), 池田将明 (フジタ 技研), 関原康成 (フジタ 技研)",
783,1999,建築生産シンポジウム論文集,,建築プロジェクトにおける建築主と設計者のミスマッチ その4 建築家・設計事務所の自己評価,"三井所隆史 (北大 大学院), 古阪秀三 (京大 大学院), 秋山哲一 (東洋大 工), 金多隆 (京大 大学院)",
784,2002,建築生産シンポジウム論文集,,建築プロジェクトの発注方式と工事編成に関する研究 その2 一式請負方式下での元請・下請間工事分担範囲の分析,"吉田智憲 (竹中工務店), 古阪秀三 (京大), 金多隆 (京大 国際融合創造セ)",
785,1995,建築生産と管理技術シンポジウム論文集,,建築工事における工程計画に関する研究 (その2) 工程計画のフェーズと全体・部分の整合,鈴木孝之 (大成建設),
786,1995,建築生産と管理技術シンポジウム論文集,,作業所管理業務のOA化 その2: 書類作成業務のOA化について,"鬼頭俊之 (戸田建設), 樋口正一郎 (戸田建設), 中島英夫 (戸田建設), 広沢雅之 (戸田建設)",
787,1995,建築生産と管理技術シンポジウム論文集,,近年に国内建築プロジェクトへの海外建築家の参入と国際協働に関する研究,"足立啓 (関西大 工), 千田和人 (関西大 大学院)",
788,1995,建築生産と管理技術シンポジウム論文集,,米国公共建築工事における紛争防止手法としてのPARTNERINGの建築生産論的考察,"遠藤和義 (工学院大), 深尾知隆 (工学院大 大学院)",
789,1995,建築生産と管理技術シンポジウム論文集,,型枠工事計画の可視化,"FAN Y (千葉大 大学院), 安藤正雄 (千葉大 工)",
790,1994,建築生産と管理技術シンポジウム論文集,,建築生産の将来像と求められる変革 ゼネコンの立場から,久冨洋 (エスシー・リサーチ・センター),
791,1999,建築生産シンポジウム論文集,,建築設計監理業務における現場での施主・設計監理者・施工者・専門工事業者のネットワーク構築の試行と+Mへ 大阪YUビルの場合,"津島光 (日建設計), 中塚力 (日建設計), 大沢智 (日建設計), 林一彦 (大成建設), 守田進 (大成建設), 小野田尚 (大成建設)",
792,1993,建築生産と管理技術シンポジウム論文集,,新工法評価のための作業能率測定 作業日報分析と携帯端末による作業測定,"脇坂達也 (大林組 技研), 古屋則之 (大林組 技研), 浜田耕史 (大林組 技研), 福田一成 (大林組 技研)",
793,1994,建築生産と管理技術シンポジウム論文集,,プロジェクトマネジメントにおける組織化機能 その諸レベル,"江口禎 (武蔵工大), 東樋口護 (京大), 遠藤和義 (工学院大), 黒川雄一郎 (武蔵工大 大学院)",
794,1996,建築生産と管理技術シンポジウム論文集,,改修工事におけるリスクマネージメントに関する基礎的研究,"西本賢二 (武蔵工大 大学院), 野城智也 (武蔵工大)",
795,2002,建築生産シンポジウム論文集,,PCaコンクリートの製造工数に関する分析研究,"柳田克巳 (鹿島建設 技研), 神本良一 (鹿島建設 技研), 親本俊憲 (鹿島建設 技研)",
796,1999,建築生産シンポジウム論文集,,建築プロジェクトの調達システムにおける定量的リスク分析と評価,"TSAI T-C (京大 大学院), 古阪秀三 (京大 大学院), 金多隆 (京大 大学院)",
797,1993,建築生産と管理技術シンポジウム論文集,,現場における効率的な会議支援システムの開発 マルチメディア情報処理による現場管理支援システム,"小森一宇 (鹿島建設), 冨田倫也 (鹿島建設), 塚越修 (鹿島建設), 佐京正人 (鹿島建設), 今関修 (鹿島建設)",
798,1996,建築生産と管理技術シンポジウム論文集,,プロジェクトデータベースを用いた生産管理情報一元化の試み,"高木裕之 (鹿島建設), 萩原一 (鹿島建設), 江口敦士 (鹿島建設 技研), 佐野彰俊 (鹿島建設)",
799,1994,建築生産と管理技術シンポジウム論文集,,建築生産における品質管理 その意義と評価,土谷耕介 (住宅総合研究財団),
800,1995,建築生産と管理技術シンポジウム論文集,,同時進行型建築生産プロセスにおける意思決定の支援方法に関する研究 業務の遂行に関わるモデルの検討,"金多隆 (京大 工), 長岡弘明 (京大 工), 古阪秀三 (京大 工), 木本健二 (鴻池組 技研), 岡本啓照 (京大 工)",
801,1994,建築生産と管理技術シンポジウム論文集,,進捗管理のモニタリング方式に関する研究 その1,三根直人 (清水建設 技研),
802,2001,建築生産シンポジウム論文集,,鉄骨工事における生産システムに関する研究 日本と韓国の職長に対するアンケート調査結果と分析,"LEE E (早稲田大 大学院理工学研究科), 嘉納成男 (早稲田大 理工)",
803,2000,建築生産シンポジウム論文集,,変革期における建設業の技術開発の展開 技術研究所の組織・体制の再構築を中心にみた,"田中良寿 (日本建設業経営協 中技研), 野城智也 (東大 生産技研), 岡本伸 (日本建設業経営協 中技研)",
804,1994,建築生産と管理技術シンポジウム論文集,,施工計画支援に関する研究 工程計画支援システムを巡る問題点とその解決の試み,"高橋寛之 (佐藤工業), 黒田千歳 (佐藤工業)",
805,1994,建築生産と管理技術シンポジウム論文集,,同時進行型建築生産プロセスの検討,"古阪秀三 (京大 工), 長岡弘明 (京大 工), 三宅英一郎 (環境・建築研), 栗山知広 (日建設計), 岩下智 (鴻池組), 山崎雅弘 (京大 工), 金多隆 (京大 工), 岡本啓照 (京大 工)",
806,1994,建築生産と管理技術シンポジウム論文集,,建築生産の将来像と求められる変革 建築生産システムの変革,横山禎徳 (マッキンゼー・アンド・カンパニー),
807,2000,建築生産シンポジウム論文集,,施設管理情報支援システムにおけるデータベースの開発 コンピュータを活用したFM支援システムの体系化に関する研究 (その2),"紺谷高康 (大成建設), 大沢幸雄 (大成建設), 露木博規 (オフィス露木), 村田義郎 (大成建設)",
808,2001,建築生産シンポジウム論文集,,住宅部品の流通・生産管理手法の研究 住宅資材の流通実態調査結果について,"汐川孝 (大林組 技研), 椎野潤 (早稲田大 アジア太平洋研セ), 高橋暁 (国土技術政策総合研), 石井勇 (鹿島建設 技研), 中村裕幸 (清水建設 技研), 種田誠 (戸田建設), 浜田耕史 (大林組 技研)",
809,1997,建築生産と管理技術シンポジウム論文集,,建築工事の工程計画に関する研究 (その4) 総合病院の仕上工事の工程計画の調査・分析,"鈴木孝之 (大成建設), 黒田孝亮 (大成建設), 伊藤昌昭 (大成建設)",
810,2001,建築生産シンポジウム論文集,,建築生産に関わる「人間」と「物資」の移動によって消費されるエネルギーに関する研究 東大柏キャンパス研究棟建設工事を通じて,"小林暁 (東大 大学院新領域創成科学研究科), 清家剛 (東大 大学院新領域創成科学研究科), 黒田正臣 (東大 大学院新領域創成科学研究科), 昇隆章 (東大 大学院新領域創成科学研究科)",
811,2001,建築生産シンポジウム論文集,,建築プロジェクトにおける組織編成方法に関する検討,"高橋栄人 (京大 大学院工学研究科), 古阪秀三 (京大 大学院工学研究科)",
812,1994,建築生産と管理技術シンポジウム論文集,,ラーメンプレハブ工法における労働生産性の分析 その2.鉄骨併用混合構造の場合,"小早川敏 (フジタ), 永冨英夫 (フジタ), 山本哲夫 (フジタ), 三瓶昭彦 (フジタ)",
813,1997,建築生産と管理技術シンポジウム論文集,,工程計画における資源平準化の方法に関する研究 中層建築物の仕上げ工事を対象として,"乙部秋良 (鴻池組 技研), 服部勝興 (鴻池組)",
814,1994,建築生産と管理技術シンポジウム論文集,,資源有効利用を考慮した住宅構法システムに関する基礎的研究,"野城智也 (武蔵工大), 山畑信博 (東北芸術工科大), 室井俊一 (清水建設), 田中隆司 (武蔵工大 大学院), 中村幹 (武蔵工大 大学院), 信太洋行 (武蔵工大 大学院)",
815,1994,建築生産と管理技術シンポジウム論文集,,建築情報のマルチメディアデーターベースシステムの構築 オブジェクト指向概念に基づいて,"古坂利治 (東海興業), 小河原悟 (東海興業)",
816,1997,建築生産と管理技術シンポジウム論文集,,建築工事における省資源化への実証的検討,"垣見茂樹 (中部電力), 小林利文 (中部電力), 山岸勝 (中部電力), 青木稔 (熊谷組), 大塚孝志 (熊谷組)",
817,1994,建築生産と管理技術シンポジウム論文集,,施工業者の役割分担と施工情報をめぐる課題,大沢幸雄 (大成建設),
818,1994,建築生産と管理技術シンポジウム論文集,,専従搬送班による場内搬送の合理化 新しい搬送計画及び管理,"曽我行雄 (フジタ), 沢口正彦 (フジタ)",
819,1996,建築生産と管理技術シンポジウム論文集,,阪神・淡路大震災による被災マンションの建替え・再建過程に関する研究,藤本佳子 (大谷女短大),
820,1994,建築生産と管理技術シンポジウム論文集,,建設産業におけるゼネコン組織の変遷過程,"藤沢好一 (芝浦工大 工), 岸野政治 (大林組), 池田正基 (東急建設)",
821,1995,建築生産と管理技術シンポジウム論文集,,資材搬入管理及び建方計画管理システムの開発 (その1),"松並孝明 (大林組), 脇坂達也 (大林組 技研), 汐川孝 (大林組 技研), 福士正洋 (大林組), 西田雄三 (大林組)",
822,1994,建築生産と管理技術シンポジウム論文集,,建築工程の計画管理手法に関する研究 その1 建築工程における計画管理の構造と躯体工程シミュレーションシステムの事例,"湯浅洋一 (竹中工務店 技研), 金岩哲夫 (竹中工務店), 佐々木良和 (竹中工務店 技研), 田中幸一郎 (竹中工務店), 多葉井宏 (竹中工務店 技研)",
823,2002,建築生産シンポジウム論文集,,区分所有型集合住宅の大規模修繕工事の品質確保に関する研究,"関栄二 (東大 大学院), 秋山哲一 (東洋大)",
824,2002,建築生産シンポジウム論文集,,建築工事における作業推定システムに関する研究,"CHAE S (早稲田大 理工学総研セ), 嘉納成男 (早稲田大 理工)",
825,2002,建築生産シンポジウム論文集,,建築プロジェクトの施工段階におけるリスク対策とその選択方法に関する研究,"日下博史 (東急建設), TSAI T-C (京大 大学院), 古阪秀三 (京大 大学院), 金多隆 (京大 国際融合創造セ), 沢田隆志 (東急建設)",
826,2001,建築生産シンポジウム論文集,,専門教育における施工系人材の育成方法に関する研究 各教育訓練機関のプログラムの検討を通して,秋山恒夫 (職業能力開発総合大),
827,2002,建築生産シンポジウム論文集,,架設時に形態変化を伴うハイブリッドテンション構造の3次元測量を用いた施工精度評価手法,"松野浩一 (東洋大 工), 榊原明夫 (アール・アイ・エー), 飯嶋俊比古 (飯嶋建築事務所), 久保倉拓 (日本国土開発 技開研), 野口孝 (協立工業), 太田森政 (東洋大 大学院工学研究科)",
828,1996,建築生産と管理技術シンポジウム論文集,,米国建築工事における調達方式の変遷に関する建築生産論的考察,遠藤和義 (工学院大),
829,1996,建築生産と管理技術シンポジウム論文集,,施工情報の電子化を前提とした工事管理に関する研究 データベースを利用した工事管理情報の多面的な活用事例,"片山圭二 (東急建設), 渡辺純一 (東急建設), 中野敏孝 (東急建設), 下村淳二 (東急建設)",
830,1994,建築生産と管理技術シンポジウム論文集,,建築生産組織の新しい形への動きとその問題点,荻原勉 (清水建設),
831,1996,建築生産と管理技術シンポジウム論文集,,ネットワーク工程計画の方法に関する研究 その6 繰り返し型工程における施工手順と施工速度の最適化,"乙部秋良 (鴻池組 技研), 服部勝興 (鴻池組)",
832,2002,建築生産シンポジウム論文集,,建築プロジェクトマネジメントにおける主体間の関係性に関する国際比較研究 契約約款比較に基づく片務性の問題とシンガポールのBDASについて,"村田達志 (山下設計), 古阪秀三 (京大), 金多隆 (京大 国際融合創造セ), 朝原宏樹 (京大)",
833,1999,建築生産シンポジウム論文集,,日本の建築生産システムの特性に関する研究 (1) 専門工事業者の企業行動と協力会に対する意識,"古阪秀三 (京大), 橋本貴史 (住友銀行), 金多隆 (京大)",
834,1999,建築生産シンポジウム論文集,,図面履歴管理システムの開発 複数案の並行設計支援と図面相互の参照整合性維持,"片岡誠 (清水建設), 平沢岳人 (建築研)",
835,1995,建築生産と管理技術シンポジウム論文集,,建築工事計画の知的支援手法に関する研究 安定性評価手法の研究,"宮川哲也 (竹中工務店 技研), 金岩哲夫 (竹中工務店)",
836,1999,建築生産シンポジウム論文集,,建築工事における生産性に関する研究 MOST手法を用いた作業時間の推定方法に関する研究,"CHAE S (早稲田大 理工), 嘉納成男 (早稲田大 理工)",
837,1999,建築生産シンポジウム論文集,,専門工事業者のプロジェクト関与に関する研究,"長嶋和久 (五建設計), 安藤正雄 (千葉大)",
838,2002,建築生産シンポジウム論文集,,構工法選択における情報収集と評価方法に関する研究,"木本健二 (鴻池組 技研), 遠藤和義 (工学院大), 岩下智 (鴻池組 技研), 小森隆司 (戸田建設)",
839,1994,建築生産と管理技術シンポジウム論文集,,プレキャストコンクリート工法の変遷,高田博尾 (清水建設),
840,1996,建築生産と管理技術シンポジウム論文集,,震災復興とまちづくり 街区共同再生システムの構築に向けて,安田丑作 (神戸大 工),
841,2001,建築生産シンポジウム論文集,,建築プロジェクトの発注方式と工事編成に関する研究 その1 一式請負ならびにCM方式下での工事編成の実態,"古阪秀三 (京大), 金多隆 (京大 国際融合創造セ), 則武譲二 (コンパックコンピュータ), 吉田智憲 (京大 大学院), 松蔭俊輔 (京大 工)",
842,1996,建築生産と管理技術シンポジウム論文集,,生産情報の内容確定過程の研究 (その1),"峰政克義 (清水建設), 古阪秀三 (京大 工), 長岡弘明 (京大 工)",
843,1997,建築生産と管理技術シンポジウム論文集,,建築生産情報のSGML化に関する研究-1,山本隆彦 (松村組 技研),
844,1994,建築生産と管理技術シンポジウム論文集,,建築現場における作業打合せ支援システムの開発とその成果,"北村訓久 (鉄建建設), 田中智晴 (鉄建建設), 上嶋忠孝 (鉄建建設)",
845,1994,建築生産と管理技術シンポジウム論文集,,パソコン3次元CADデータを利用した情報伝達の事例,"片山圭二 (東急建設), 幸村憲衛 (東急建設), 渡辺純一 (東急建設)",
846,1994,建築生産と管理技術シンポジウム論文集,,建築工事における工期の変遷,家田高好 (大成建設),
847,1993,建築生産と管理技術シンポジウム論文集,,全天候型施工屋根を利用した施工法,"須田充司 (東急建設), 植野修一 (東急建設), 横山泰彦 (東急建設), 光永純一 (東急建設), 金子紀行 (東急建設)",
848,1996,建築生産と管理技術シンポジウム論文集,,設計施工におけるコストコントロールのためのVE活動,"森本均 (大春工業), 中村仁孝 (大春工業)",
849,1994,建築生産と管理技術シンポジウム論文集,,対馬の平柱造りから見る地場普請の研究 上県町の集落形態・平柱造り住居,"山上勝 (若樹), 東樋口護 (京大 工), 橋本清勇 (京大 大学院), SHIN O (京大 大学院)",
850,2002,建築生産シンポジウム論文集,,バーチャル建設現場システムの開発 プロトタイプシステムの開発とその開発課題,"嘉納成男 (早稲田大 理工), 八尾唯仁 (住友金属システムソリューソンズ 第四開発本部), 細田正紀 (早稲田大 理工)",
851,2002,建築生産シンポジウム論文集,,大規模現場における作業所内ネットワークを活用した業務効率化の取り組み,笠間文雄 (佐藤工業),
852,1993,建築生産と管理技術シンポジウム論文集,,現場自動化施工シミュレーションシステムの開発 建築物の3次元オブジェクトデータをもとにした施工計画支援システム,"森田真弘 (竹中技研), 室英治 (竹中技研), 金岩哲夫 (竹中技研), 西村博之 (竹中技研)",
853,1994,建築生産と管理技術シンポジウム論文集,,建築生産へのPTS(既定時間)法の適用に関する研究 枠組壁工法住宅建方工事の1階床組における簡易MTMのケーススタディー,"真上晋 (早稲田大), 神山幸弘 (早稲田大), 堀篭誠司 (デザインシステム), 片岡亮隆 (早稲田大 大学院)",
854,1996,建築生産と管理技術シンポジウム論文集,,データベースと連携したCAD利用による施工情報の表現および活用に関する研究 その4 進捗管理に利用した事例,"中野敏孝 (東急建設), 渡辺純一 (東急建設), 片山圭二 (東急建設), 下村淳二 (東急建設)",
855,2002,建築生産シンポジウム論文集,,実証実験による建築現場作業所の最適IT環境の検証 建築現場作業所における情報共有ツールの活用状況,"水野一哉 (大塚商会), 奥山吉秋 (大塚商会), 安藤敬文 (大塚商会), 伊藤和彦 (大塚商会), 中林雅明 (大塚商会), 榊原克巳 (日建設計), 松葉征洋 (竹中工務店), 坂本昭夫 (竹中工務店), 中村栄治 (竹中工務店)",
856,2001,建築生産シンポジウム論文集,,住宅部品のリース・レンタルに関する研究,"西本賢二 (ベターリビング), 野城智也 (東大 生産技研), 冨山哲男 (東大 人工物工研セ), 丸山純一 (リビングアメニティ協), 結城英嗣 (八重洲)",
857,1997,建築生産と管理技術シンポジウム論文集,,構造設計情報の生産計画業務への多角的活用の試み 躯体生産情報システムの開発,"八坂文子 (鹿島建設), 塚越修 (鹿島建設), 坂野弘一 (鹿島建設), 若杉和雄 (鹿島建設), 谷村たけ政 (鹿島建設)",
858,1994,建築生産と管理技術シンポジウム論文集,,"埋立地での建築工事における,不同沈下に対するレベル管理についての一事例 関西国際空港 立体駐車場 空港駅新築工事を事例として","中村明人 (熊谷組), 佐藤幸一 (熊谷組), 須田邦夫 (熊谷組)",
